pincode,name
515004,Georgepet
515005,Old Town
515101,Chennekothapalli
515110,Penukonda
515122,Somandepalli
515123,Roddam
515124,Peddamanthur
515133,Kothacheruvu
515134,Prasanthinilayam
515144,Bukkapatnam
515154,Pamudurthi
515159,Krishnapuram
515164,Guttur
515201,Hindupur
515202,Muddireddypalli
515211,Kirikera
515212,Hindupur Sevamandir
515231,Gorantla
515241,Budili
515261,Parigi
515271,Gudibanda
515281,Amarapuram
515286,Hemavathi
515291,Neelakantapuram
515301,Madakasira
515303,Kallumarri
515305,Rallahalli
515311,Agali
515321,Rolla
515331,Lepakshi
515341,Chilamathur
515401,Gooty
515402,Gooty R.S.
515405,Pedda Vadagur
515408,Yadiki
515411,Tadpatri
515413,Bhogasamudram Project
515414,Putlur
515415,Chukkalur
515425,Narapla
515435,Singanamala
515445,Ammaladinne
515455,Rayalacheruvu
515465,Yellanur
515501,Patnam
515511,Mudigubba
515521,Gandlapenta
515531,Kondakamarla
515541,Kutagulla
515551,Nallacheruvu
515556,Amadagur
515561,Obula Devara Cheruvu
515571,Tanakallu
515581,Talupula
515591,Kadiri
515601,Kodikonda
515611,Tarimala
515621,Perur
515631,Tadimarri
515641,Kanaganapalli
515651,Medapuram
515661,Bathalapalli
515671,Dharmavaram
515672,Dharmavaram R.S
515701,Bukkarayasamudram
515711,Kuderu
515721,Kandukur
515722,Jayalakshmipuram
515731,Garladinne
515741,Belguppa
515751,Atmakur
515761,Kalyandurg
515763,Bommaganipalli
515765,Kambadur
515766,Kundurpi
515767,Shettur
515774,Kallur R.S.
515775,Pamidi
515787,Nuthimadugu
515801,Guntakal
515803,Old Guntakal
515812,Uravakonda
515822,Amidyaya
515832,Vajrakarur
515842,Konakondla
515863,Gummaghatta
515865,Rayadurg
515867,Udegolam
515870,Vidapanakal
515871,Kanekal
515872,Herial
517001,Chittoor
517002,Ctr Collectorate
517004,Chittoor North
517101,Chandragiri
517102,Narasingapuram
517112,Pakala
517113,Kallur
517123,Sodam
517124,Puthalapattu
517125,Gangadhara Nellore
517126,Penumur
517127,Murukambattu
517128,Iruvaram
517129,Arugonda
517130,Iral
517131,Kanipakam
517132,Nangamangalam
517152,Damalacheruvu
517167,Kothapalle
517172,Mangalampet
517192,Rompicherla
517193,Chinnagottigallu
517194,Bhakarapet
517213,Gyarampalle-kothapalle
517214,Piler
517234,Kalikiri
517235,Mahal
517236,Kalakada
517237,Medikurthi
517247,Punganur
517257,Chowdepalle
517277,Chintaparthi
517280,Nimmanapalle
517291,Tarigonda
517297,Gurramkonda
517299,Vayalpad
517305,Cherlopalle
517319,Chinnatippasamudram
517325,Madanapalle
517326,Madanapalle Bazar
517350,Kurabalakota
517351,Burakayalakota
517352,Rishivalley
517370,Beerangi Kothakota
517390,Mulakalacheruvu R.S.
517391,Peddatippasamudram
517401,Ramakuppam
517403,Ramapuram
517408,Palamaner
517414,Royalpet
517415,Baireddipalle
517416,Bangarupalem
517417,Chembakur
517418,Thamballapalle
517419,Narasingarayanipettah
517421,Thugundram
517422,Yadamari
517423,Rallabudugur
517424,Venkatagirikota
517425,Kuppam
517426,Dravidian University
517429,Mogili Venkatagiri
517432,Kolamasanapalle
517501,Tirupati
517502,S.V.University
517503,Tiruchanoor
517504,Tirumala
517505,Perumallapalle
517506,Settipalli
517507,Tirupati North
517520,Renigunta
517526,Papanaidupet
517536,Akkurthi
517541,Varadaiahpalem
517551,Vadamalpet
517561,Kattakindavenkatapuram
517569,Pachikapallam
517571,Sri Bommarajapuram
517581,Narayanavaram
517582,Karvetinagar
517583,Puttur
517584,Vepagunta
517586,Pannur
517587,Pissatur
517588,Satyavedu
517589,Nagalapuram
517590,Nagari
517591,Nindra
517592,Ekambarakuppam
517599,Vengalrajukuppam
517619,Yerpedu
517620,Pallam
517640,Panagal
517641,Thondamanadu
517642,Peddakannali
517643,Kovanur
517644,Srikalahasti
517645,Buchinaidu Kandriga
518001,Kurnool
518002,KNL-camp-B
518003,SAP Camp-kNL
518004,N R Peta KNL
518006,Balaji Nagar
518007,GPRE College
518010,Vorvakallu
518101,Srisailam
518102,S.S.Dam East
518112,Panem
518122,Owk
518123,Kolimigundla
518124,Banaganapalle
518134,Koilakuntla
518135,Dornipadu
518145,Nossam
518155,Uyyalawada
518165,Sanjamala
518166,Perusomula
518176,Nandivargam
518186,Illuri Kotha Peta
518196,Akumalla
518206,Cement Nagar
518216,Veldurthi
518217,Ramalla Kota
518218,Ulindakonda
518220,Jaladurgam
518221,Peapully
518222,Dhone
518225,Erukalacheruvu
518301,Adoni
518302,Adoni Arts College
518308,Ingaladahal
518313,Kosigi
518323,Peddakadubur
518333,Halvi
518343,Nandavaram
518344,Kavuthalam
518345,Mantralaya
518346,Holalagondi
518347,Aspari
518348,Halaharvi
518349,Tungabhadra
518350,Kadivella
518360,Yemmiganur
518380,Pattikonda
518385,Maddikera
518390,Tuggali
518395,Alur
518396,Nemakallu
518401,Nandikotkur
518405,Midthur
518411,Konidela
518412,Prathakota
518422,Atmakur
518432,Brahmanakotkur
518442,Pamulapadu
518452,Gargeyapuram
518462,Belagal
518463,Gonegandla
518464,Kodumur
518466,Gudur
518467,K.N.Puram
518468,Pendekallu
518501,Nandyal
518502,Nandyal R.S.
518508,Gadivemula
518510,Yerraguntla
518511,Polur
518512,Thimmapuram
518513,Santajutur
518523,Bandi Atmakur
518533,Velgode
518543,Allagadda MDG
518553,Chagalamarri
518563,Sirvel
518573,Yallur
518583,Gajulapalle
518593,Kanala
518594,Rudravaram
518598,Rangapuram
518599,Bethamcherla
518674,Gospadu
520001,Vijayawada
520002,Buckinghampet
520003,Gandhinagaram
520004,Machavaram
520007,Autonagar
520008,Vj Polytechnic
520010,Venkateswarapuram
520011,Satyanarayanapuram
520012,Kamakotinagar
520013,Krishnalanka
520015,Azitnagar
521001,Machilipatnam
521002,Chilakalapudi
521003,Chintaguntapalem
521101,Gannavaram
521102,Bacon Factory
521104,Nidamanuru
521105,Hanuman Junction
521106,Kanumolu
521107,Mustabad
521108,Ramavarappadu
521109,Telaprolu
521110,Veeravalli
521111,Gollapalli
521120,Nagayalanka
521121,Avanigadda
521122,Gandhikshetram
521125,Mopidevi
521126,Challapalli
521130,Pedakallepalli
521131,Lakshmipuram
521132,Kodali
521133,Ghantasala
521134,Tadigadapa
521135,Movva
521136,K.P.Centre
521137,Poranki
521138,Pedasanagallu
521139,Penamaluru
521148,Elamarru
521149,Guduru
521150,Kaja
521151,Kankipadu
521153,Kolavennu
521157,Pamarru
521158,Nimmakuru
521162,Polavaram
521163,Thotlavalluru
521164,Katuru
521165,Vuyyuru
521170,Veerullapadu
521175,Jaggaiahpet
521178,Chillakallu
521180,Kanchikacharla
521181,Juzzuru
521182,Chandarlapadu
521183,Muppalla
521185,Nandigama
521190,Penuganchiprolu
521201,Nuzvid
521202,APIIIT
521207,Musunuru
521211,Aukiripalli
521212,Nunna
521213,Ramanakkapet
521214,Tsanubanda
521215,Vissannapet
521225,Gollapudi
521226,A.Konduru
521227,Khambhampadu
521228,Kondapalli
521229,G Konduru
521230,Mylavaram
521235,Tiruvuru
521241,Railway Wagon Work Shop
521245,Akunuru
521246,Kapileswarapuram
521247,Meduru
521250,Virankilock
521256,Mantada
521260,Manikonda
521261,Mudunuru
521263,Ventrapragada
521286,Pedavutapalli
521301,Gudivada
521311,Indupalli
521312,Vunguturu
521321,Janardhanapuram
521322,Golvepalli
521323,Moturu
521324,Bantumilli
521325,Mudinepalli
521326,Rudrapaka
521327,Tamirisa
521328,Koduru
521329,Pedagonnuru
521330,Angaluru
521331,Kavutaram
521332,Dokiparru
521333,Kaikalur
521340,Pallevada
521343,Korukollu
521344,Kalidindi
521345,Mandavalli
521356,Gudlavalleru
521366,Pedana
521369,Munjuluru
521390,Pedamaddali
521401,Penugolanu
521402,Vatsavai
521403,Gampalagudem
521456,VTPS
521457,Kumaraswamy Raja Nagar
522001,Kothapeta
522002,Guntur
522003,Guntur Bazar
522004,Guntur Collectorate
522005,Nallapadu
522006,Pattabhipuram
522007,Chandramoulinagar
522009,Perecherla Junction
522015,Abbineniguntapalem
522016,Lemalle
522017,Etukuru
522018,Ponnekallu
522019,Prathipadu
522020,Amaravathi
522034,Industrial Estate
522101,Bapatla
522102,Bapatla Engg College
522111,Karlapalem
522112,Kakumanu
522113,Cheruvu
522124,Ponnur
522201,Tenali
522202,Morrispeta
522211,Angalakudur
522212,Chebrole
522213,Sangamjagarlamudi
522233,Edlapadu
522234,Nadendla
522235,Pedanandipadu
522236,Tadikonda
522237,Tulluru
522256,Bhattiprolu
522257,Vellaturu
522258,Dhulipudi
522259,Kanagala
522261,Vemuru
522262,Kuchinapudi
522264,Chodayapalem
522265,Repalle
522268,Nagaram
522301,Anantavaram
522302,Pedavadlapudi
522303,Nutakki
522304,Kollipara
522305,Pedapalem
522306,Nandivelugu
522308,Emani
522309,Cherukupalle
522310,Appikatla
522311,Chandole
522312,Turumella
522313,Kuchipudi
522314,Nizampatnam
522315,Machavaram
522316,Patsalatadiparru
522317,Stuvartpuram
522318,Tsunduru
522324,Kolluru
522325,Amartaluru
522329,Pittalavanipalem
522330,Duggirala
522341,Intur
522401,Siripuram
522402,Pedakurapadu
522403,Sattenapalle
522408,Muppalla
522409,Atchampet
522410,Krosuru
522411,Bellamkonda
522412,Rajupalem
522413,Piduguralla
522414,Dachpalle
522415,Gurazalla
522421,Rentachintala
522426,Macherla
522435,Machavaram
522436,Parastyalluru
522437,Brahmanapalle
522438,Medikonduru
522439,Vijayapuri South
522501,Tadepalle
522502,K.C.Works
522503,Mangalagiri
522508,Namburu
522509,Pedakakani
522510,Nagarjuna Nagar
522529,Phirangipuram
522549,Satuluru
522601,Narasaraopet
522603,Ravipadu
522611,Kavuru
522612,Durgi
522613,Veldurthy
522614,Karempudi
522615,Nekarikallu
522616,Chilakaluripet
522617,Rompicherla
522619,Ganapavaram
522626,Murikipudi
522646,Savalyapuram
522647,Vinukonda
522649,Pedakancherla
522657,Vellatur
522658,Ipuru
522659,Ainavole
522660,Nuzendla
522661,Muppalla
522663,Bandlamottu
523001,Ongole
523002,Lawyer Pet
523101,S.Konda
523104,Woollapalem
523105,Kandukur
523108,Pamur
523109,Ponnalore
523110,Botlagudur
523111,Peda alavalapadu
523112,C.S.Puram
523113,Pokur
523114,Linga Samudram
523115,Peda Pavani
523116,V V Palem
523117,Pedacherlopalli
523135,Chinaganjam
523155,Chirala
523157,Perala
523165,Jandrapet
523166,Ipurupalem
523167,Inkollu
523168,Karamchedu
523169,Parchur
523170,Swarna
523171,A.B.V.Palem
523180,Ammanabrolu
523181,Kadavakuduru
523182,Karavadi
523183,N.G.Padu
523184,Pandillapalli
523185,Santharavur
523186,Uppugundur
523187,Vetapalem
523190,Idupulapadu
523201,Addanki
523211,Maddipadu
523212,M.M.T. Road
523213,Ravinuthala
523214,J.Pangulur
523223,Mogallur
523224,Veligandla
523225,Santhanuthalapadu
523226,Chimakurty
523227,Hanumanthunipadu
523228,P.G.Palli
523230,Kanigiri
523240,Podili
523241,Konakanamitla
523245,Pedarikatla
523246,Gotlagattu
523247,Darsi
523252,Pothakamur
523253,Uppalapadu
523254,Sankhavaram
523260,Valaparla
523261,Muppavaram
523263,Tellapadu
523264,Tallur
523265,Mundlamur
523270,Kondepi
523271,Kamepalli
523272,Vallur
523273,Peridepi
523274,Tangutur
523279,Uppalapadu
523280,Ethamukkala
523281,Gudluru
523286,Kothapatnam
523291,Ramapatnam
523292,Ulavapadu
523301,Marturu
523302,Santhamagulur
523303,Kommalapadu
523304,Kurichedu
523305,Donakonda R.S.
523315,Gajjalakonda
523316,Markapur
523320,Tokapalle
523326,Tripurantakam
523327,Erragondapalem
523328,Pullala Cheruvu
523329,Vemulakota
523330,Dupadu
523331,Pedda Dornala
523332,Tarlupadu
523333,Cumbum
523334,Besthavari  Peta
523335,Ardhaveedu
523336,Mohiddin Puram
523346,Pitikayagulla
523356,Edavalli
523357,Giddalur
523367,Mundlapadu
523368,Racherla
523369,Rajupalem
523370,Ravipadu
523371,Thummalacheruvu
523372,Thurimella
523373,Komarole
524001,Nellore
524002,Stonehousepet
524003,Dargamitta
524004,Andhrakesari Nagar
524005,Polytechnic
524101,Gudur
524121,Sullurpeta
524123,Kotapolur
524124,Sriharikota Range
524126,Nayudupeta
524127,Yellasiri
524129,Pellakur
524131,Jayampu
524132,Venkatagiri Town
524134,Dakkili
524137,Kovur
524142,Bitragunta
524152,Damavaram
524201,Kavali
524203,Anemadugu
524221,Chakalakonda
524222,Duthalur
524223,Jaladanki
524224,Kaligiri
524225,Siddanakonduru
524226,Udayagiri
524227,Varikuntapadu
524228,Vinjamur
524230,Nandipadu
524234,Gumparlapadu
524236,Gandipalem
524239,Kondapuram
524240,Dagadarthi
524302,Anantasagaram
524303,Revur
524304,Anumasamudrampeta
524305,Buchireddypalem
524306,Duvvur
524307,Karatampadu
524308,Sangam
524309,Virur
524310,Seetaramapuram
524312,Marripadu
524313,Mypadu
524314,Indukurpeta
524315,Allur
524316,Kodavaluru
524317,Gandavaram
524318,Vidavalur
524319,Kammapalem
524320,Venkatachalasatram
524321,Survepalli
524322,Atmakur
524323,Nidiguntapalem
524341,Chejerla
524342,Dachur
524343,Kaluvoya
524344,Muthukur
524345,Podalakur
524346,Brahmadevam
524366,Northrajupalem
524401,Tada
524402,Vojili
524403,Mallam
524404,Bangarupeta
524405,Manubolu
524406,Chennur
524407,Sydapuram
524408,Rapur
524409,Kalichedu
524410,Kadivedu
524411,Kota
524412,Chillakur
524413,Vidyanagar
524414,Gundavolu
524415,Vakadu
524421,Menakur
530001,Visakhapatnam
530002,Maharanipeta
530003,Andhra University
530004,Waltair R S
530005,Gandhigram
530007,Industrial Estate
530008,Kancharapalem
530009,N A D
530011,Malkapuram
530012,B H P V
530013,P & T Colony
530014,Naval Base
530016,Akkayyapalem
530017,L B Colony
530018,Marripalem
530020,Dabagardens
530022,H B Colony
530024,Salagramapuram
530026,Gajuwaka
530027,Gopalapatnam
530029,R R V Puram
530031,Visakhapatnam Steel Project
530032,Ukkunagaram
530040,Govt Dairy Farm
530041,Pothinamallayapalem
530043,Visalakshinagar
530044,Pedagantyada
530045,Gitam Engg. College
530046,Vadlapudi
530047,Vepagunta
530048,Madhurawada
530049,Sez
530051,Sujatha Nagar
530052,Anandapuram
530053,Aganampudi
531001,Anakapalle
531002,Nidanam Doddi
531011,Atchutapuram
531019,Jawaharlalnehru Pharmacity
531020,Ntpc Simhadri
531021,Paravada
531022,A Koduru
531023,Govada
531024,Paderoo
531025,Ravikamatham
531026,Vaddadi
531027,Madugula
531028,Kj Puram
531029,G Madugula
531030,Devarapalli
531031,Kasimkota
531032,Thummapala
531033,Munagapaka
531034,K Kotapadu
531035,Subbavaram
531036,Chodavaram
531040,Pedabayalu
531055,Yellamanchili
531060,S Rayavaram
531061,Dimili
531075,Lakkavaram
531077,Hukumpeta
531081,Nakkapalle
531082,Etikoppaka
531083,Pedagummuluru
531084,Kd Peta
531085,Kotauratla
531087,Koyyuru
531105,Sileru Project
531111,Chintapalli
531113,Makavarapalem
531114,Kothakota
531115,Nathavaram
531116,Narsipatnam
531117,Vemulapudi
531118,Krishna Bazar
531126,Payakaraopeta
531127,Satyavaram
531133,Gudem
531149,Araku Colony
531151,Araku Rs
531162,Chittivalasa
531163,Bheemunipatnam
531173,Pendurthy
531219,R P Agraharam
532001,Srikakulam
532005,Gujarathipeta
532122,Vunukuru
532123,S.R.Puram
532127,Rajam
532148,Sigadam
532168,Ponduru
532186,Vengala Rao Colony
532190,P.S.Puram
532195,Kotabommali
532201,Tekkali
532203,Venkateswara Colony
532211,Naupada
532212,Naupada RS
532213,Pathapatnam
532214,Korasavada
532215,Meliaputti
532216,Chapara
532218,Pundi R S
532219,Akkupalli
532220,Brahmanatarla
532221,Palasa
532222,Kasibugga
532242,Mandasa
532243,Haripuram
532263,Baruva
532264,Baruva R S
532284,Sompeta
532290,Kanchili
532291,Ms Palli
532292,Manikyapuram
532312,Ichchapuram
532322,Kaviti
532401,Arasavilli
532402,S.M.Puram
532403,Murapaka
532404,Srikurmam
532405,Gara
532406,Calingapatnam
532407,J.R.Puram
532408,Bontalakoduru
532409,Pydibheemavaram
532410,Etcherla
532421,Narasannapeta
532425,Urlam
532426,Saravakota
532427,Budithi
532428,Mukhalingam
532429,Polaki
532430,Priyagraharam
532432,Jalumuru
532440,Palakonda
532443,Seethampeta
532445,Burja
532455,Kotturu
532456,Battili
532457,Nivagam
532458,L.N.Peta
532459,Hiramandalam
532460,Veeraghattam
532461,Seetharampuram Inam
532462,Neelanagaram
532474,Tilaru RS
532484,Dusi Rs
533001,Kakinada
533002,Jagannaickpur
533003,Engg.College
533004,Gandhinagar
533005,APSP Camp
533006,Indrapalem
533016,Turangi
533101,Rajahmundry
533102,Konthamuru
533103,Danavaipeta
533104,Aryapuram
533105,Sriramnagar
533106,Spinning Mills Centre
533107,Satellite City
533124,Industrial Estate
533125,Dowlaiswaram
533126,Kadiyam
533201,Amalapuram
533210,Bendamurlanka
533211,Mukteswaram
533212,Katrenikona
533213,Samanasa
533214,Ambajipeta
533215,Bodasakurru
533216,Mummidivaram
533217,Allavaram
533218,Peruru
533220,Kesanakurrupalem
533221,Bandarlanka
533222,Anatavaram
533223,Kothapeta
533228,Vanapalli
533229,Palivela
533232,Chintaluru
533233,Alamuru
533234,Yeditha
533235,Atreyapuram
533236,Ryali
533237,Vubalanka
533238,Ravulapalem
533239,Pulletikurru
533240,D.Gannavaram
533241,Mukkamala
533242,Razole
533244,Sivakodu
533247,Nagaram
533248,Ponnamanda
533249,Tatipaka
533250,Mori
533251,Sakhinetipalli
533252,Antarvedipalem
533253,Malikipuram
533254,Lakkavaram
533255,Ramachandrapuram
533256,Ramachandrapuram Old Town
533260,Velangi
533261,Chelluru
533262,Draksharamam
533263,Dangeru
533264,Kutukuluru
533274,Gopalapuram
533284,Gangavaram
533285,Kothapalli
533286,Gokaram
533287,Sithanagaram
533288,Rampachodavaram
533289,Korukonda
533290,Kotikesavaram
533291,Rangampeta
533292,Dosakayapalli
533293,Torredu
533294,Rajanagaram
533295,Maredumilli
533296,GSL Medical College
533297,Gandepalli
533305,Pamarru
533306,Kotipalli
533307,Angara
533308,Mandapeta
533340,Tapeswaram
533341,Dwarapudi
533342,Anaparthy
533343,Bikkavolu
533344,G.Mamidada
533345,Pandalapaka
533346,Rayavaram
533401,Tuni
533406,Annavaram
533407,Kotananduru
533408,Thondangi
533428,Addatigala
533429,Yeleswaram
533430,Dharamavaram
533431,Kirlampudi
533432,Prathipadu
533433,Mallam
533434,Vetlapalem
533435,Jaggampeta
533436,Rajavommangi
533437,Peddapuram
533440,Samalkot
533444,Kathipudi
533445,Gollaprolu
533446,Sankhavaram
533447,Kothapalli
533448,Uppada
533449,Chebrolu
533450,Pithapuram
533461,Coringa
533462,Karapa
533463,Tallarevu
533468,Gollapalem
533483,Y .Ramavaram
533577,Vilasa
534001,Eluru
534002,Venkata Rao Peta
534003,Sanivarapu Peta
534004,Chataparru
534005,Eluru R.S
534006,Narasimharao Peta
534007,Industrial Estate
534101,Tadepalligudem
534102,Tadepalligudem Bazar
534111,Ananthapallli
534112,Nallajerla
534122,Maruteru
534123,Atchanta
534124,Penumantra
534126,Alamuru
534134,Attili
534145,Madhavaram
534146,Prattipadu
534156,Duvva
534165,West Vipparru
534166,Pentapadu
534176,Pothavaram
534186,Yandagandi
534195,P.N.Kolanu
534196,Ch.Agraharam
534197,Pippara
534198,Ganapavaram
534199,Undi
534201,Bhimavaram
534202,Sivaraopeta
534204,S.R.K.R .Engg.college
534206,Kopalle
534207,Tundurru
534208,Rayalam
534209,Mogallu
534210,Palakoderu
534211,Tanuku
534215,Venkatrayapuram
534216,Vundrajavaram
534217,Iragavaram
534218,Mandapaka
534222,Velpur
534225,Relangi
534227,Mortha
534230,Aravalli
534235,Akividu
534236,Yelurupadu
534237,Kalla
534238,Polamuru
534239,Dirusumarru
534240,Konithiwada
534243,Srungavruksham
534244,Vissakoderu
534245,Viravasaram
534247,Rayakuduru
534250,Lankalakoderu
534260,Palakol
534265,Jinnuru
534266,Doddipatla
534267,Gummaluru
534268,Ellamanchili
534269,Kodamanchili
534275,Narsapur
534280,Sitaramapuram
534281,Mogalturu
534301,Nidadavole
534302,Samisragudem
534305,Tadimalla
534311,Kannapuram
534312,Koyyalagudem
534313,Devarapalli
534315,Polavaram
534316,Gopalapuram
534318,Dondapudi
534320,Penugonda
534324,Vadali
534326,Sidhantam
534327,Poduru
534328,Peravali
534329,Kanuru
534330,Khandavalli
534331,Kakaraparru
534338,Kavitam
534340,Vegeswarapuram
534341,Tallapudi
534342,Chagallu
534401,Pulla
534406,Chebrole
534411,Vunguturu
534416,Kaikaram
534425,Bhimadole
534426,Dwaraka Tirumala
534427,Gundugolanu So.
534432,Denduluru
534437,Pedapadu
534442,Kovvali
534447,Jangareddygudem
534448,Buttayagudem
534449,Kamavarapukota
534450,Gopannapalem
534451,Lakkavaram
534452,Tadikalapudi
534455,Gowrisankara Puram
534456,Jeelugumilli
534460,Chintalapudi
534461,Pragadavaram
534462,Dharmajigudem
534467,T.Narasapuram
534475,Vijayarai
535001,Vizianagaram City
535002,Vizianagaram
535003,Vizianagaram Contonment
535004,Industrial Estate
535005,Apsp Quarters
535006,Denkada
535101,Shreeramnagar
535102,Garbham
535124,Uttaravalli
535125,Mettapalli
535126,Therlam
535128,Chipurupalle
535145,S Kota
535148,Dharmavaram
535160,Bonangi
535161,L Kota
535183,Kothavalasa
535204,Pusapatirega
535213,Singavaram
535214,Ss Korukonda
535215,Gantyada
535216,Bhogapuram
535217,Nellimarla
535218,Ramathirtam
535220,Kotagandredu
535221,Pedamajjipalem
535240,Alamanda R S
535250,Jami
535260,Bondapalli
535270,Gajapathinagaram
535273,Mentada
535280,Moida
535281,Vepada
535463,Garugubilli
535501,Parvatipuram
535502,Parvatipuram Bus Stand
535521,Komarada
535522,Mrutyunjayarayanagaram
535523,Gummalakshmipuram
535524,Kurupam
535525,Ravivalasa
535526,Merangi
535527,Pedabondapalli
535534,Mondemkhallu
535546,Seethanagaram
535547,Makkuva
535557,Balijipeta
535558,Bobbili
535559,Bobbili Govt.Hospital Road
535568,Piridi
535573,Bobbili Bazar
535578,Donkinavalasa
535579,Ramabhadrapuram
535580,Pedamanapuram
535581,Challapeta
535591,Salur
535592,Pachipenta
535593,Mamidipalle
535594,Jiyyammavalsa
560005,Fraser Town
560006,J.C.Nagar
560007,Agram
560009,K. G. Road
560010,Rajajinagar
560013,Jalahalli
560015,Jalahalli West
560016,Doorvaninagar
560018,Chamrajpet
560020,Seshadripuram
560021,Srirampuram
560022,Yeswanthpura
560023,Magadi Road
560024,H.A. Farm
560026,Governmemnt Electric Factory
560030,Adugodi
560033,Maruthi Sevanagar
560036,Krishnarajapuram
560038,Indiranagar
560040,Vijayanagar
560041,Jayanagar
560042,Sivan Chetty Gardens
560043,Kalyananagar
560045,Arabic College
560048,Mahadevapura
560050,Banashankari
560051,H.K.P. Road
560053,Chickpet
560054,Msrit
560055,Malleswaram West
560056,Bengaluru Vishwavidyalaya
560058,Peenya Small Industries
560059,Rv Niketan
560061,Subramanyapura
560062,Doddakallasandra
560065,G.K.V.K.
560067,Kadugodi
560070,B Sk II Stage
560071,Domlur
560072,Nagarbhavi
560073,Nagasandra
560075,New Thippasandra
560077,Dr. Shivarama Karanth Nagar
560079,Basaveshwaranagar
560080,Sadashivanagar
560081,Chandapura
560082,Udaypura
560084,St. Thomas Town
560086,Mahalakshmipuram Layout
560087,Vartur
560088,Hessarghatta
560089,Hessarghatta Lake
560090,Chikkabanavara
560091,Viswaneedam
560092,Sahakaranagar
560093,C.V.Raman Nagar
560094,R.M.V. Extension II Stage
560095,Koramangala VI Bk
560096,Nandinilayout
560098,Rajarajeshwarinagar
560100,Electronics City
560102,HSR Layout
560104,Hampinagar
560105,Jigani
560107,Achitnagar
560108,Anjanapura
560109,Thalaghattapura
560110,Ullalu Upanagar
560112,Kodigehalli
560300,Bangalore International Airport
561101,Kudur
561202,Pavagada
561204,Doddabelavangala
561205,Melekote
561210,Hossur
561211,Manchennahalli
561213,Thondebhavi
561228,Vatadahosahalli
562103,Nandi
562106,Anekal
562107,Attibele
562111,Dobbespet
562114,Hoskote
562122,Nandagudi
562125,Sarjapura
562131,Thippasandra
562135,Vijayapaura
562162,Madanayakanahalli
562163,NAGADENAHALLI
562164,Avathi
563101,Kolar
563103,Tamaka
563113,Andersonpet
563114,Bangarpet
563115,Beml Nagar
563116,Bethamangala
563117,Championreefs
563118,Coromandel
563119,Marikuppam
563120,Oorgaum
563121,Oorgaumpet
563122,Robertsonpet
563123,Batlahalli
563125,Chintamani
563127,Devarayasamudra
563128,Kaiwara
563129,Kamasamudra
563130,Malur
563131,Mulbagal
563132,Nangli
563133,Narasapura
563134,Rayalpadu
563135,Srinivaspur
563136,Tayalur
563137,Tekal
563138,Yeldur
563139,Masthi
563146,Murugamale
563161,Gownipalli
563162,Deshihalli Bangarpet
570002,Vani Vilas Mohalla
570003,Note Mudran Nagar
570004,Lakshmipuram
570005,Mysuru University
570006,Manasagangothri
570007,Narasimha Raja Mohalla
570008,Mysuru South
570009,Saraswathipuram
570010,Ittigegud
570011,Siddarthanagar Nagar
570012,Jayalakshmipuram
570014,Jayanagar
570015,Bannimantap
570016,Metagalli
570017,Vijaynagar II Stage
570018,Belavadi
570019,Udayagiri
570020,Yadavagiri
570022,Ramakrishna Nagar
570023,Kuvempunagar
570025,G S Ashram
570026,Bogadi
570027,Infosys Campus
570028,Alanahalli
570029,Shakthinagar
570030,Vijayanagar III stage
570031,J.P.Nagar
571101,Bannur
571102,Bettadapura
571103,Bilikere
571104,Bylakuppe
571105,Hunsur
571106,Hanagodu
571107,Periyapatna
571108,Ravandur
571110,Gargeshwari
571114,Heggadedevana Kote
571116,Kabini Colony
571118,Kalale
571119,Tagadur
571120,Old Sosale
571121,Sargur
571122,Talakad
571124,T Narasipura
571125,Hampapura
571129,Nagarle
571130,Yelwal
571134,Kattemalalavadi
571187,Kanagal
571189,Rathnapuri Colony
571211,Ammathi
571212,Cheyandane
571213,Gonikoppal
571214,Napoklu
571215,Pollibetta
571216,Ponnampet
571217,Srimangala
571218,Virajpet
571219,Balele
571231,Kodlipet
571232,Kudige
571234,Kushalnagar
571235,Shanivarasanthe
571236,Somwarpet
571237,Suntikoppa
571247,Bhagamandala
571248,Chettalli
571249,Hudikeri
571250,Kutta
571251,Madapura
571252,Murnad
571253,Siddapura-Kodagu
571254,Thithimathi
571301,Nanjangud
571302,Thandavapura
571311,Kadakola
571312,Kavalande
571314,Hullahalli
571315,Hura
571401,Mandya
571402,Sugar Town
571403,Guthal Colony
571404,Acetate Town
571405,V C Farm
571415,Arakere
571416,Basaralu
571417,Belakavadi
571418,Bellur
571419,Besagarahalli
571421,Halagur
571422,Bharathinagar
571423,Kikkeri
571424,Kiragavalu
571425,Koppa-mandya
571426,Krishnarajapete
571427,Kyathanahalli
571428,Maddur
571429,Shivapura Maddur
571430,Malavalli
571431,Melukote
571432,Nagamangala
571433,Nidaghatta
571434,Pandavapura
571435,Pandavapura R S
571436,Santhebachahalli
571438,Srirangapatna
571445,Devalapura
571446,Keragodu
571448,Balagangadaranathnagar
571450,Keelara
571455,Chinakurali
571463,Purigali
571475,Hadli
571476,Kestur
571477,Ganjam
571478,Kottatti
571601,Hampapura
571602,Krishna Raja Nagar
571603,Mirle
571604,Saligrama
571605,Akkihebbal
571606,Belagola
571607,Krishnaraja Sagar
571610,Gavadagere
571617,Chunchunakatte
571802,Bindiganavile
571807,Kirangoor
571811,Chunchanahalli
571812,Bukkinakere
572101,Tumkur
572102,Someswarapuram
572103,Kuvempunagara
